custid,custfirstname,custlastname,custcity
1,Thomas,Mcdaniel,Rennes
2,Alex,Cole,Nantes
3,Katie,Macdonald,Bordeaux
4,Ana,Velez,Lyon
5,Alexis,Scott,Paris
6,Michael,Powell,Marseille
7,Chelsea,Brown,Lyon
8,Jesus,Livingston,Rennes
9,Frederick,Phillips,Lyon
10,Angela,Peterson,Toulouse
11,James,Smith,Lyon
12,Donald,Mercado,Lyon
13,Justin,Walker,Rennes
14,Melissa,Luna,Bordeaux
15,Andre,Stevens,Lyon
16,Ryan,Lamb,Bordeaux
17,Kirk,Carey,Paris
18,Courtney,Esparza,Nantes
19,Gregory,Thomas,Paris
20,Rachel,Ford,Lille
21,Michele,Sherman,Lyon
22,Lisa,Medina,Rouen
23,Susan,Mccoy,Lille
24,Karen,Cortez,Lille
25,Audrey,Cross,Nantes
26,Trevor,Rivera,Toulouse
27,Dana,Massey,Rennes
28,Heidi,Young,Paris
29,Dustin,Bell,Paris
30,James,Miller,Marseille
31,Blake,Rich,Paris
32,Sheila,Reid,Paris
33,Mike,Campbell,Paris
34,Brett,Garza,Rouen
35,Brian,Reyes,Paris
36,Shelby,Russell,Lyon
37,Debra,Jordan,Lyon
38,Nicole,Nelson,Paris
39,Susan,Nguyen,Nantes
40,Dwayne,Farley,Lille
41,Lori,Burns,Lille
42,Christopher,Hoffman,Rennes
43,Stacie,Gutierrez,Rouen
44,Tiffany,Rodriguez,Lille
45,Jill,Wilson,Lille
46,Jeffrey,Davis,Lille
47,Tonya,Hernandez,Lyon
48,Jacob,Watkins,Lille
49,Amanda,Roberts,Lyon
50,Cameron,Hernandez,Lyon
51,Marilyn,Valdez,Lille
52,Michael,Garcia,Paris
53,Nicole,Richardson,Rennes
54,Tiffany,Johnson,Lille
55,Hannah,Vincent,Paris
56,Andrew,Reeves,Marseille
57,Carol,Turner,Lyon
58,Jeffrey,Anderson,Lyon
59,John,Gray,Marseille
60,Breanna,Martin,Marseille
61,Daniel,Winters,Paris
62,Vanessa,Hamilton,Lille
63,Kathryn,White,Bordeaux
64,Dana,Parsons,Lyon
65,Cassidy,Brewer,Rennes
66,Cameron,Guerrero,Lille
67,Evan,Robinson,Lyon
68,Jacqueline,Lopez,Lyon
69,John,Snow,Paris
70,Patricia,Watson,Marseille
71,Erin,Mccarty,Paris
72,Mathew,Potts,Lille
73,Brian,Freeman,Rouen
74,John,Parker,Paris
75,Corey,Hansen,Lille
76,Joseph,Thomas,Rouen
77,Matthew,Garza,Paris
78,Gregory,Jordan,Toulouse
79,Albert,Webb,Nantes
80,Wayne,Conrad,Toulouse
81,Adam,Gray,Paris
82,Susan,Sanford,Lyon
83,Alicia,Johnston,Rouen
84,Margaret,Brown,Lyon
85,Sabrina,Torres,Lille
86,Eric,Johnston,Lyon
87,Wendy,Williams,Lille
88,Eduardo,Kim,Nantes
89,Julie,Taylor,Paris
90,Sharon,Lloyd,Rouen
91,Rachael,Jones,Marseille
92,Adam,Bradley,Bordeaux
93,Ronald,Williams,Lyon
94,Stephanie,Johnson,Toulouse
95,Dennis,Williams,Paris
96,Donna,Cabrera,Lyon
97,Barbara,Yu,Lille
98,Stephanie,Lopez,Lyon
99,Connie,Jimenez,Bordeaux
100,Stephanie,Powell,Lyon
